"geo_id","N","U","Y"
"06001005206",0,0,1
"06001352202",1,0,27
"06001353001",2,0,19
"06001354001",0,0,5
"06001355112",1,0,0
"06001400100",252,10,1117
"06001400200",123,3,496
"06001400300",443,5,1020
"06001400400",349,5,758
"06001400500",325,4,617
"06001400600",174,1,268
"06001400700",415,4,710
"06001400800",467,7,617
"06001400900",277,0,388
"06001401000",645,4,756
"06001401100",391,2,404
"06001401200",253,7,451
"06001401300",191,3,259
"06001401400",410,3,314
"06001401500",342,3,332
"06001401600",204,5,148
"06001401700",399,3,572
"06001401800",200,2,144
"06001402200",296,2,256
"06001402400",225,2,171
"06001402500",67,1,92
"06001402600",58,1,37
"06001402700",203,1,100
"06001402800",88,0,105
"06001402900",11,0,2
"06001403000",547,0,426
"06001403100",122,0,236
"06001403300",415,2,597
"06001403400",289,1,403
"06001403501",289,2,299
"06001403502",235,4,286
"06001403600",266,2,420
"06001403701",178,2,251
"06001403702",146,1,242
"06001403800",300,5,672
"06001403900",346,2,735
"06001404000",403,1,451
"06001404101",347,5,598
"06001404102",166,2,223
"06001404200",171,5,1128
"06001404300",182,6,1101
"06001404400",414,16,1886
"06001404501",84,2,607
"06001404502",330,8,2024
"06001404600",204,9,1620
"06001404700",98,0,709
"06001404800",177,2,588
"06001404900",336,8,1062
"06001405000",227,2,895
"06001405100",148,3,1473
"06001405200",369,7,652
"06001405301",165,1,135
"06001405302",157,0,65
"06001405401",218,1,180
"06001405402",179,2,134
"06001405500",367,2,345
"06001405600",250,2,337
"06001405700",248,1,381
"06001405800",318,2,491
"06001405901",264,1,274
"06001405902",265,1,261
"06001406000",203,1,220
"06001406100",324,2,451
"06001406201",273,0,285
"06001406202",200,3,183
"06001406300",262,4,459
"06001406400",133,1,342
"06001406500",412,1,595
"06001406601",396,3,691
"06001406602",181,2,258
"06001406700",356,6,1512
"06001406800",259,6,948
"06001406900",249,1,861
"06001407000",469,6,791
"06001407101",214,1,322
"06001407102",269,3,698
"06001407200",378,2,466
"06001407300",169,4,235
"06001407400",269,2,358
"06001407500",328,2,319
"06001407600",471,7,947
"06001407700",307,4,1327
"06001407800",144,0,492
"06001407900",204,2,821
"06001408000",132,8,820
"06001408100",546,24,2145
"06001408200",385,3,773
"06001408300",380,6,1133
"06001408400",437,5,445
"06001408500",521,4,691
"06001408600",563,6,785
"06001408700",692,7,958
"06001408800",369,0,466
"06001408900",287,5,302
"06001409000",316,3,586
"06001409100",211,2,402
"06001409200",278,2,495
"06001409300",446,0,642
"06001409400",403,4,563
"06001409500",311,2,334
"06001409600",500,2,543
"06001409700",453,5,529
"06001409800",223,1,739
"06001409900",195,6,1182
"06001410000",131,7,1000
"06001410100",230,2,577
"06001410200",302,3,514
"06001410300",286,1,378
"06001410400",345,4,764
"06001410500",91,1,92
"06001420100",140,0,636
"06001420200",322,1,481
"06001420300",667,10,1060
"06001420500",247,1,437
"06001420600",207,2,953
"06001421100",89,4,739
"06001421200",131,7,1291
"06001421300",197,5,1375
"06001421400",78,7,525
"06001421500",226,6,1272
"06001421600",266,11,1174
"06001421700",265,13,530
"06001421800",142,1,580
"06001421900",332,10,1030
"06001422000",194,4,215
"06001422100",225,5,494
"06001422200",248,12,652
"06001422300",293,5,560
"06001422400",264,6,235
"06001422500",299,11,269
"06001422600",3,0,12
"06001422700",120,3,116
"06001422800",134,0,14
"06001422900",117,0,30
"06001423000",324,8,762
"06001423100",275,6,718
"06001423200",229,4,308
"06001423300",277,3,785
"06001423400",373,5,725
"06001423500",204,9,369
"06001423601",224,12,451
"06001423602",338,7,300
"06001423700",215,3,494
"06001423800",185,8,934
"06001423901",168,2,290
"06001423902",128,3,284
"06001424001",293,1,349
"06001424002",186,1,369
"06001425101",681,11,563
"06001425102",562,3,566
"06001425103",291,4,435
"06001425104",409,3,537
"06001426100",228,1,1945
"06001426200",218,1,1409
"06001427100",217,1,1023
"06001427200",330,2,575
"06001427300",392,2,838
"06001427600",98,0,166
"06001427700",328,3,743
"06001427800",374,1,749
"06001427900",317,1,737
"06001428000",196,2,194
"06001428100",280,6,989
"06001428200",442,6,1511
"06001428301",611,9,1938
"06001428302",455,15,2317
"06001428400",360,3,419
"06001428500",204,3,626
"06001428600",273,2,824
"06001428700",98,0,492
"06001430101",430,14,1975
"06001430102",104,5,801
"06001430200",329,5,2199
"06001430300",176,5,1153
"06001430400",70,3,694
"06001430500",401,3,1177
"06001430600",388,3,1767
"06001430700",264,8,1051
"06001430800",422,8,1333
"06001430900",325,3,360
"06001431000",178,3,318
"06001431100",200,3,457
"06001431200",545,3,1392
"06001432100",215,2,1043
"06001432200",245,7,728
"06001432300",355,4,1033
"06001432400",408,6,826
"06001432501",302,0,814
"06001432502",224,4,854
"06001432600",572,9,865
"06001432700",169,3,703
"06001432800",275,3,1127
"06001433000",292,3,1102
"06001433102",351,1,822
"06001433103",206,0,282
"06001433104",176,2,380
"06001433200",323,5,1197
"06001433300",429,5,1717
"06001433400",458,5,1659
"06001433500",263,5,1086
"06001433600",414,1,1192
"06001433700",303,3,423
"06001433800",492,3,1145
"06001433900",265,1,385
"06001434000",335,1,541
"06001435102",314,4,1211
"06001435103",394,2,1962
"06001435104",405,3,529
"06001435200",262,6,1108
"06001435300",290,2,684
